;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Roi
0;Average fixed raters;0.868019;7.57685;601;1803;0.0;[0.85 0.88];Preprocessed data;Control;delta;F
1;Average fixed raters;0.956881;23.191465;601;1803;0.0;[0.95 0.96];Preprocessed data;Control;theta;F
2;Average fixed raters;0.926875;13.675285;601;1803;0.0;[0.92 0.94];Preprocessed data;Control;alpha-1;F
3;Average fixed raters;0.907858;10.85282;601;1803;0.0;[0.9  0.92];Preprocessed data;Control;alpha-2;F
4;Average fixed raters;0.940335;16.760258;601;1803;0.0;[0.93 0.95];Preprocessed data;Control;beta1;F
5;Average fixed raters;0.936655;15.786515;601;1803;0.0;[0.93 0.94];Preprocessed data;Control;beta2;F
6;Average fixed raters;0.950836;20.340206;601;1803;0.0;[0.94 0.96];Preprocessed data;Control;beta3;F
7;Average fixed raters;0.921092;12.673058;601;1803;0.0;[0.91 0.93];Preprocessed data;Control;gamma;F
8;Average fixed raters;0.892039;9.262624;644;1932;0.0;[0.88 0.91];Preprocessed data;Control;delta;C
9;Average fixed raters;0.960182;25.114506;644;1932;0.0;[0.95 0.96];Preprocessed data;Control;theta;C
10;Average fixed raters;0.92666;13.635079;644;1932;0.0;[0.92 0.94];Preprocessed data;Control;alpha-1;C
11;Average fixed raters;0.926509;13.607034;644;1932;0.0;[0.92 0.94];Preprocessed data;Control;alpha-2;C
12;Average fixed raters;0.942016;17.246157;644;1932;0.0;[0.93 0.95];Preprocessed data;Control;beta1;C
13;Average fixed raters;0.950713;20.289166;644;1932;0.0;[0.94 0.96];Preprocessed data;Control;beta2;C
14;Average fixed raters;0.955032;22.237878;644;1932;0.0;[0.95 0.96];Preprocessed data;Control;beta3;C
15;Average fixed raters;0.898709;9.872589;644;1932;0.0;[0.89 0.91];Preprocessed data;Control;gamma;C
16;Average fixed raters;0.841901;6.325139;816;2448;0.0;[0.82 0.86];Preprocessed data;Control;delta;PO
17;Average fixed raters;0.952488;21.047427;816;2448;0.0;[0.95 0.96];Preprocessed data;Control;theta;PO
18;Average fixed raters;0.919968;12.494936;816;2448;0.0;[0.91 0.93];Preprocessed data;Control;alpha-1;PO
19;Average fixed raters;0.919011;12.347356;816;2448;0.0;[0.91 0.93];Preprocessed data;Control;alpha-2;PO
20;Average fixed raters;0.946859;18.817789;816;2448;0.0;[0.94 0.95];Preprocessed data;Control;beta1;PO
