;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Components
0;Average fixed raters;0.883771;8.603696;42;126;0.0;[0.81 0.93];Normalized data;Control;delta;C14
1;Average fixed raters;0.941771;17.173651;42;126;0.0;[0.91 0.97];Normalized data;Control;theta;C14
2;Average fixed raters;0.921382;12.719735;42;126;0.0;[0.87 0.95];Normalized data;Control;alpha-1;C14
3;Average fixed raters;0.943335;17.647672;42;126;0.0;[0.91 0.97];Normalized data;Control;alpha-2;C14
4;Average fixed raters;0.913437;11.552345;42;126;0.0;[0.86 0.95];Normalized data;Control;beta1;C14
5;Average fixed raters;0.94869;19.48937;42;126;0.0;[0.92 0.97];Normalized data;Control;beta2;C14
6;Average fixed raters;0.955234;22.338222;42;126;0.0;[0.93 0.97];Normalized data;Control;beta3;C14
7;Average fixed raters;0.767295;4.297292;42;126;0.0;[0.63 0.86];Normalized data;Control;gamma;C14
8;Average fixed raters;0.885214;8.711829;42;126;0.0;[0.82 0.93];Normalized data;Control;delta;C15
9;Average fixed raters;0.928685;14.022315;42;126;0.0;[0.89 0.96];Normalized data;Control;theta;C15
10;Average fixed raters;0.890371;9.121639;42;126;0.0;[0.82 0.94];Normalized data;Control;alpha-1;C15
11;Average fixed raters;0.881751;8.456721;42;126;0.0;[0.81 0.93];Normalized data;Control;alpha-2;C15
12;Average fixed raters;0.93939;16.498984;42;126;0.0;[0.9  0.96];Normalized data;Control;beta1;C15
13;Average fixed raters;0.946183;18.581621;42;126;0.0;[0.91 0.97];Normalized data;Control;beta2;C15
14;Average fixed raters;0.930374;14.362422;42;126;0.0;[0.89 0.96];Normalized data;Control;beta3;C15
15;Average fixed raters;0.469379;1.884583;42;126;0.003803;[0.15 0.69];Normalized data;Control;gamma;C15
16;Average fixed raters;0.907745;10.839508;42;126;0.0;[0.85 0.95];Normalized data;Control;delta;C18
17;Average fixed raters;0.938634;16.295639;42;126;0.0;[0.9  0.96];Normalized data;Control;theta;C18
18;Average fixed raters;0.903138;10.323925;42;126;0.0;[0.85 0.94];Normalized data;Control;alpha-1;C18
19;Average fixed raters;0.921612;12.75703;42;126;0.0;[0.87 0.95];Normalized data;Control;alpha-2;C18
20;Average fixed raters;0.918658;12.293765;42;126;0.0;[0.87 0.95];Normalized data;Control;beta1;C18
21;Average fixed raters;0.923507;13.073136;42;126;0.0;[0.88 0.96];Normalized data;Control;beta2;C18
