;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Components
0;Average fixed raters;0.772846;4.402296;18;54;1.2e-05;[0.54 0.9 ];Normalized data;G1;delta;C14
1;Average fixed raters;0.884399;8.65047;18;54;0.0;[0.77 0.95];Normalized data;G1;theta;C14
2;Average fixed raters;0.896719;9.682284;18;54;0.0;[0.79 0.96];Normalized data;G1;alpha-1;C14
3;Average fixed raters;0.913189;11.519341;18;54;0.0;[0.83 0.96];Normalized data;G1;alpha-2;C14
4;Average fixed raters;0.837128;6.139789;18;54;0.0;[0.67 0.93];Normalized data;G1;beta1;C14
5;Average fixed raters;0.884431;8.652823;18;54;0.0;[0.77 0.95];Normalized data;G1;beta2;C14
6;Average fixed raters;0.826785;5.773181;18;54;0.0;[0.65 0.93];Normalized data;G1;beta3;C14
7;Average fixed raters;0.678938;3.114667;18;54;0.000645;[0.35 0.86];Normalized data;G1;gamma;C14
8;Average fixed raters;0.874922;7.995043;18;54;0.0;[0.75 0.95];Normalized data;G1;delta;C15
9;Average fixed raters;0.899695;9.969575;18;54;0.0;[0.8  0.96];Normalized data;G1;theta;C15
10;Average fixed raters;0.910168;11.131842;18;54;0.0;[0.82 0.96];Normalized data;G1;alpha-1;C15
11;Average fixed raters;0.878018;8.197953;18;54;0.0;[0.75 0.95];Normalized data;G1;alpha-2;C15
12;Average fixed raters;0.872561;7.846865;18;54;0.0;[0.74 0.95];Normalized data;G1;beta1;C15
13;Average fixed raters;0.614157;2.591731;18;54;0.003628;[0.22 0.83];Normalized data;G1;beta2;C15
14;Average fixed raters;0.574844;2.352076;18;54;0.008071;[0.14 0.82];Normalized data;G1;beta3;C15
15;Average fixed raters;0.622858;2.651523;18;54;0.002973;[0.24 0.84];Normalized data;G1;gamma;C15
16;Average fixed raters;0.893044;9.349662;18;54;0.0;[0.78 0.95];Normalized data;G1;delta;C18
17;Average fixed raters;0.934634;15.298448;18;54;0.0;[0.87 0.97];Normalized data;G1;theta;C18
18;Average fixed raters;0.934176;15.192128;18;54;0.0;[0.87 0.97];Normalized data;G1;alpha-1;C18
19;Average fixed raters;0.897666;9.771891;18;54;0.0;[0.79 0.96];Normalized data;G1;alpha-2;C18
20;Average fixed raters;0.863734;7.338613;18;54;0.0;[0.73 0.94];Normalized data;G1;beta1;C18
21;Average fixed raters;0.865792;7.451108;18;54;0.0;[0.73 0.94];Normalized data;G1;beta2;C18
22;Average fixed raters;0.858532;7.068746;18;54;0.0;[0.72 0.94];Normalized data;G1;beta3;C18
23;Average fixed raters;0.781662;4.580047;18;54;7e-06;[0.56 0.91];Normalized data;G1;gamma;C18
24;Average fixed raters;0.808844;5.231334;18;54;1e-06;[0.62 0.92];Normalized data;G1;delta;C20
25;Average fixed raters;0.906746;10.723373;18;54;0.0;[0.81 0.96];Normalized data;G1;theta;C20
26;Average fixed raters;0.896596;9.670814;18;54;0.0;[0.79 0.96];Normalized data;G1;alpha-1;C20
27;Average fixed raters;0.862399;7.267382;18;54;0.0;[0.72 0.94];Normalized data;G1;alpha-2;C20
28;Average fixed raters;0.758176;4.135243;18;54;2.6e-05;[0.51 0.9 ];Normalized data;G1;beta1;C20
29;Average fixed raters;0.808757;5.228958;18;54;1e-06;[0.62 0.92];Normalized data;G1;beta2;C20
30;Average fixed raters;0.812623;5.336839;18;54;1e-06;[0.62 0.92];Normalized data;G1;beta3;C20
31;Average fixed raters;0.731058;3.718279;18;54;9.4e-05;[0.46 0.88];Normalized data;G1;gamma;C20
32;Average fixed raters;0.757313;4.12054;18;54;2.7e-05;[0.51 0.9 ];Normalized data;G1;delta;C22
33;Average fixed raters;0.927948;13.878793;18;54;0.0;[0.86 0.97];Normalized data;G1;theta;C22
34;Average fixed raters;0.891195;9.19072;18;54;0.0;[0.78 0.95];Normalized data;G1;alpha-1;C22
35;Average fixed raters;0.911073;11.245232;18;54;0.0;[0.82 0.96];Normalized data;G1;alpha-2;C22
36;Average fixed raters;0.922956;12.979627;18;54;0.0;[0.85 0.97];Normalized data;G1;beta1;C22
37;Average fixed raters;0.928471;13.98033;18;54;0.0;[0.86 0.97];Normalized data;G1;beta2;C22
38;Average fixed raters;0.914357;11.676353;18;54;0.0;[0.83 0.96];Normalized data;G1;beta3;C22
39;Average fixed raters;0.815117;5.40884;18;54;1e-06;[0.63 0.92];Normalized data;G1;gamma;C22
40;Average fixed raters;0.756632;4.109011;18;54;2.8e-05;[0.51 0.9 ];Normalized data;G1;delta;C23
41;Average fixed raters;0.917195;12.076513;18;54;0.0;[0.83 0.96];Normalized data;G1;theta;C23
42;Average fixed raters;0.909537;11.054186;18;54;0.0;[0.82 0.96];Normalized data;G1;alpha-1;C23
43;Average fixed raters;0.84604;6.495198;18;54;0.0;[0.69 0.93];Normalized data;G1;alpha-2;C23
44;Average fixed raters;0.930309;14.348962;18;54;0.0;[0.86 0.97];Normalized data;G1;beta1;C23
45;Average fixed raters;0.888386;8.95948;18;54;0.0;[0.78 0.95];Normalized data;G1;beta2;C23
46;Average fixed raters;0.901115;10.112789;18;54;0.0;[0.8  0.96];Normalized data;G1;beta3;C23
47;Average fixed raters;0.733367;3.750468;18;54;8.5e-05;[0.46 0.89];Normalized data;G1;gamma;C23
48;Average fixed raters;0.742173;3.878573;18;54;5.7e-05;[0.48 0.89];Normalized data;G1;delta;C24
49;Average fixed raters;0.945255;18.266665;18;54;0.0;[0.89 0.98];Normalized data;G1;theta;C24
50;Average fixed raters;0.939295;16.473169;18;54;0.0;[0.88 0.97];Normalized data;G1;alpha-1;C24
51;Average fixed raters;0.901618;10.164483;18;54;0.0;[0.8  0.96];Normalized data;G1;alpha-2;C24
52;Average fixed raters;0.940071;16.686417;18;54;0.0;[0.88 0.97];Normalized data;G1;beta1;C24
53;Average fixed raters;0.931835;14.670248;18;54;0.0;[0.86 0.97];Normalized data;G1;beta2;C24
54;Average fixed raters;0.894332;9.46361;18;54;0.0;[0.79 0.95];Normalized data;G1;beta3;C24
55;Average fixed raters;0.864469;7.378368;18;54;0.0;[0.73 0.94];Normalized data;G1;gamma;C24
56;Average fixed raters;0.823248;5.657641;18;54;0.0;[0.64 0.92];Normalized data;G1;delta;C25
57;Average fixed raters;0.896634;9.674339;18;54;0.0;[0.79 0.96];Normalized data;G1;theta;C25
58;Average fixed raters;0.919764;12.463274;18;54;0.0;[0.84 0.97];Normalized data;G1;alpha-1;C25
59;Average fixed raters;0.893971;9.431392;18;54;0.0;[0.79 0.95];Normalized data;G1;alpha-2;C25
