;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Components
0;Average fixed raters;0.781275;4.571943;18;54;7e-06;[0.56 0.91];Normalized data;G1;delta;C14
1;Average fixed raters;0.878193;8.209723;18;54;0.0;[0.75 0.95];Normalized data;G1;theta;C14
2;Average fixed raters;0.891815;9.243429;18;54;0.0;[0.78 0.95];Normalized data;G1;alpha-1;C14
3;Average fixed raters;0.91462;11.712378;18;54;0.0;[0.83 0.96];Normalized data;G1;alpha-2;C14
4;Average fixed raters;0.833614;6.010118;18;54;0.0;[0.67 0.93];Normalized data;G1;beta1;C14
5;Average fixed raters;0.883281;8.567615;18;54;0.0;[0.77 0.95];Normalized data;G1;beta2;C14
6;Average fixed raters;0.827428;5.794673;18;54;0.0;[0.65 0.93];Normalized data;G1;beta3;C14
7;Average fixed raters;0.704715;3.38656;18;54;0.000268;[0.41 0.87];Normalized data;G1;gamma;C14
8;Average fixed raters;0.877661;8.17404;18;54;0.0;[0.75 0.95];Normalized data;G1;delta;C15
9;Average fixed raters;0.900996;10.100568;18;54;0.0;[0.8  0.96];Normalized data;G1;theta;C15
10;Average fixed raters;0.872474;7.841553;18;54;0.0;[0.74 0.95];Normalized data;G1;alpha-1;C15
11;Average fixed raters;0.882844;8.535644;18;54;0.0;[0.76 0.95];Normalized data;G1;alpha-2;C15
12;Average fixed raters;0.869189;7.644597;18;54;0.0;[0.74 0.94];Normalized data;G1;beta1;C15
13;Average fixed raters;0.57977;2.379649;18;54;0.007362;[0.15 0.82];Normalized data;G1;beta2;C15
14;Average fixed raters;0.526655;2.112623;18;54;0.0179;[0.05 0.8 ];Normalized data;G1;beta3;C15
15;Average fixed raters;0.704879;3.388437;18;54;0.000266;[0.41 0.87];Normalized data;G1;gamma;C15
16;Average fixed raters;0.888078;8.934758;18;54;0.0;[0.77 0.95];Normalized data;G1;delta;C18
17;Average fixed raters;0.933068;14.940489;18;54;0.0;[0.87 0.97];Normalized data;G1;theta;C18
18;Average fixed raters;0.947281;18.968484;18;54;0.0;[0.89 0.98];Normalized data;G1;alpha-1;C18
19;Average fixed raters;0.902224;10.227474;18;54;0.0;[0.8  0.96];Normalized data;G1;alpha-2;C18
20;Average fixed raters;0.860841;7.186002;18;54;0.0;[0.72 0.94];Normalized data;G1;beta1;C18
21;Average fixed raters;0.8623;7.262186;18;54;0.0;[0.72 0.94];Normalized data;G1;beta2;C18
22;Average fixed raters;0.862682;7.282343;18;54;0.0;[0.72 0.94];Normalized data;G1;beta3;C18
23;Average fixed raters;0.75554;4.090646;18;54;3e-05;[0.51 0.9 ];Normalized data;G1;gamma;C18
24;Average fixed raters;0.811309;5.299677;18;54;1e-06;[0.62 0.92];Normalized data;G1;delta;C20
25;Average fixed raters;0.898623;9.864151;18;54;0.0;[0.8  0.96];Normalized data;G1;theta;C20
26;Average fixed raters;0.906995;10.752119;18;54;0.0;[0.81 0.96];Normalized data;G1;alpha-1;C20
27;Average fixed raters;0.864856;7.399514;18;54;0.0;[0.73 0.94];Normalized data;G1;alpha-2;C20
28;Average fixed raters;0.759569;4.159198;18;54;2.4e-05;[0.52 0.9 ];Normalized data;G1;beta1;C20
29;Average fixed raters;0.795422;4.888112;18;54;3e-06;[0.59 0.91];Normalized data;G1;beta2;C20
30;Average fixed raters;0.804446;5.113686;18;54;2e-06;[0.61 0.92];Normalized data;G1;beta3;C20
31;Average fixed raters;0.684971;3.174309;18;54;0.000531;[0.37 0.87];Normalized data;G1;gamma;C20
32;Average fixed raters;0.770461;4.35656;18;54;1.3e-05;[0.54 0.9 ];Normalized data;G1;delta;C22
33;Average fixed raters;0.926639;13.63114;18;54;0.0;[0.85 0.97];Normalized data;G1;theta;C22
34;Average fixed raters;0.889465;9.046943;18;54;0.0;[0.78 0.95];Normalized data;G1;alpha-1;C22
35;Average fixed raters;0.912684;11.45263;18;54;0.0;[0.82 0.96];Normalized data;G1;alpha-2;C22
36;Average fixed raters;0.923336;13.043942;18;54;0.0;[0.85 0.97];Normalized data;G1;beta1;C22
37;Average fixed raters;0.932778;14.876117;18;54;0.0;[0.86 0.97];Normalized data;G1;beta2;C22
38;Average fixed raters;0.923597;13.088425;18;54;0.0;[0.85 0.97];Normalized data;G1;beta3;C22
39;Average fixed raters;0.809367;5.245695;18;54;1e-06;[0.62 0.92];Normalized data;G1;gamma;C22
40;Average fixed raters;0.768122;4.31261;18;54;1.5e-05;[0.53 0.9 ];Normalized data;G1;delta;C23
41;Average fixed raters;0.915474;11.830646;18;54;0.0;[0.83 0.96];Normalized data;G1;theta;C23
42;Average fixed raters;0.912405;11.41622;18;54;0.0;[0.82 0.96];Normalized data;G1;alpha-1;C23
43;Average fixed raters;0.847815;6.570954;18;54;0.0;[0.69 0.93];Normalized data;G1;alpha-2;C23
44;Average fixed raters;0.931387;14.574561;18;54;0.0;[0.86 0.97];Normalized data;G1;beta1;C23
45;Average fixed raters;0.893477;9.387665;18;54;0.0;[0.79 0.95];Normalized data;G1;beta2;C23
46;Average fixed raters;0.904645;10.487131;18;54;0.0;[0.81 0.96];Normalized data;G1;beta3;C23
47;Average fixed raters;0.700677;3.340875;18;54;0.00031;[0.4  0.87];Normalized data;G1;gamma;C23
48;Average fixed raters;0.724946;3.635655;18;54;0.000121;[0.45 0.88];Normalized data;G1;delta;C24
49;Average fixed raters;0.944082;17.883443;18;54;0.0;[0.89 0.98];Normalized data;G1;theta;C24
50;Average fixed raters;0.93622;15.678841;18;54;0.0;[0.87 0.97];Normalized data;G1;alpha-1;C24
51;Average fixed raters;0.901004;10.101371;18;54;0.0;[0.8  0.96];Normalized data;G1;alpha-2;C24
52;Average fixed raters;0.939803;16.612095;18;54;0.0;[0.88 0.97];Normalized data;G1;beta1;C24
53;Average fixed raters;0.928808;14.046615;18;54;0.0;[0.86 0.97];Normalized data;G1;beta2;C24
54;Average fixed raters;0.885569;8.738871;18;54;0.0;[0.77 0.95];Normalized data;G1;beta3;C24
55;Average fixed raters;0.847157;6.542677;18;54;0.0;[0.69 0.93];Normalized data;G1;gamma;C24
56;Average fixed raters;0.805804;5.149448;18;54;1e-06;[0.61 0.92];Normalized data;G1;delta;C25
57;Average fixed raters;0.892528;9.304712;18;54;0.0;[0.78 0.95];Normalized data;G1;theta;C25
58;Average fixed raters;0.92406;13.168238;18;54;0.0;[0.85 0.97];Normalized data;G1;alpha-1;C25
59;Average fixed raters;0.882761;8.529599;18;54;0.0;[0.76 0.95];Normalized data;G1;alpha-2;C25
60;Average fixed raters;0.953071;21.308574;18;54;0.0;[0.91 0.98];Normalized data;G1;beta1;C25
61;Average fixed raters;0.935212;15.434856;18;54;0.0;[0.87 0.97];Normalized data;G1;beta2;C25
62;Average fixed raters;0.92174;12.777968;18;54;0.0;[0.84 0.97];Normalized data;G1;beta3;C25
63;Average fixed raters;0.828745;5.839251;18;54;0.0;[0.66 0.93];Normalized data;G1;gamma;C25
64;Average fixed raters;0.890026;9.093032;24;72;0.0;[0.8  0.95];Normalized data;G2;delta;C14
65;Average fixed raters;0.924167;13.186933;24;72;0.0;[0.86 0.96];Normalized data;G2;theta;C14
66;Average fixed raters;0.922487;12.901108;24;72;0.0;[0.86 0.96];Normalized data;G2;alpha-1;C14
67;Average fixed raters;0.944479;18.011358;24;72;0.0;[0.9  0.97];Normalized data;G2;alpha-2;C14
68;Average fixed raters;0.885237;8.713598;24;72;0.0;[0.79 0.94];Normalized data;G2;beta1;C14
69;Average fixed raters;0.904481;10.469071;24;72;0.0;[0.82 0.95];Normalized data;G2;beta2;C14
70;Average fixed raters;0.896959;9.704915;24;72;0.0;[0.81 0.95];Normalized data;G2;beta3;C14
71;Average fixed raters;0.592274;2.452628;24;72;0.001844;[0.25 0.8 ];Normalized data;G2;gamma;C14
72;Average fixed raters;0.89009;9.098335;24;72;0.0;[0.8  0.95];Normalized data;G2;delta;C15
73;Average fixed raters;0.945008;18.184467;24;72;0.0;[0.9  0.97];Normalized data;G2;theta;C15
74;Average fixed raters;0.9232;13.020811;24;72;0.0;[0.86 0.96];Normalized data;G2;alpha-1;C15
75;Average fixed raters;0.894061;9.439412;24;72;0.0;[0.8  0.95];Normalized data;G2;alpha-2;C15
76;Average fixed raters;0.943027;17.552071;24;72;0.0;[0.9  0.97];Normalized data;G2;beta1;C15
